File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
77,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13677-AVIS-SOC-GLASSDOOR-E1063459_P1.html,322.2 KB,2023-03-22 12:15:40.155640,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13677-AVIS-SOC-GLASSDOOR-E1063459_P1.html,322.2 KB
78,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13607-INFO-EMP-LINKEDIN-FR-1559672806.html,383.7 KB,2023-03-22 12:15:40.157047,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13607-INFO-EMP-LINKEDIN-FR-1559672806.html,383.7 KB
79,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13587-INFO-EMP-LINKEDIN-FR-1595877705.html,404.4 KB,2023-03-22 12:15:40.158265,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13587-INFO-EMP-LINKEDIN-FR-1595877705.html,404.4 KB
80,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13676-INFO-EMP-LINKEDIN-FR-1604826770.html,367.4 KB,2023-03-22 12:15:40.159197,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13676-INFO-EMP-LINKEDIN-FR-1604826770.html,367.4 KB
81,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,657.9 KB,2023-03-22 12:15:40.160218,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,657.9 KB
82,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13677-INFO-EMP-LINKEDIN-FR-1631668386.html,366.9 KB,2023-03-22 12:15:40.161422,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13677-INFO-EMP-LINKEDIN-FR-1631668386.html,366.9 KB
83,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13647-AVIS-SOC-GLASSDOOR-E241449_P1.html,462.6 KB,2023-03-22 12:15:40.162435,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13647-AVIS-SOC-GLASSDOOR-E241449_P1.html,462.6 KB
84,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,236.3 KB,2023-03-22 12:15:40.163521,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,236.3 KB
85,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13791-AVIS-SOC-GLASSDOOR-E116383_P1.html,548.4 KB,2023-03-22 12:15:40.164592,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13791-AVIS-SOC-GLASSDOOR-E116383_P1.html,548.4 KB
86,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13746-AVIS-SOC-GLASSDOOR-E589990_P2.html,667.3 KB,2023-03-22 12:15:40.165504,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13746-AVIS-SOC-GLASSDOOR-E589990_P2.html,667.3 KB
87,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,359.9 KB,2023-03-22 12:15:40.166405,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,359.9 KB
88,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13724-AVIS-SOC-GLASSDOOR-E1126011_P1.html,335.8 KB,2023-03-22 12:15:40.167405,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13724-AVIS-SOC-GLASSDOOR-E1126011_P1.html,335.8 KB
89,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13598-INFO-EMP-LINKEDIN-FR-1640330606.html,374.8 KB,2023-03-22 12:15:40.168657,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13598-INFO-EMP-LINKEDIN-FR-1640330606.html,374.8 KB
90,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13800-AVIS-SOC-GLASSDOOR-E1443740_P2.html,562.3 KB,2023-03-22 12:15:40.170007,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13800-AVIS-SOC-GLASSDOOR-E1443740_P2.html,562.3 KB
91,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13692-INFO-SOC-GLASSDOOR-E929611_P1.html,208.8 KB,2023-03-22 12:15:40.171570,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13692-INFO-SOC-GLASSDOOR-E929611_P1.html,208.8 KB
92,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13779-INFO-EMP-LINKEDIN-FR-1640213488.html,358.1 KB,2023-03-22 12:15:40.173178,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13779-INFO-EMP-LINKEDIN-FR-1640213488.html,358.1 KB
93,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,549.3 KB,2023-03-22 12:15:40.174355,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,549.3 KB
94,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13560-INFO-EMP-LINKEDIN-FR-1624194180.html,345.1 KB,2023-03-22 12:15:40.175249,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13560-INFO-EMP-LINKEDIN-FR-1624194180.html,345.1 KB
95,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,259.3 KB,2023-03-22 12:15:40.176113,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,259.3 KB
96,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13784-INFO-EMP-LINKEDIN-FR-1641913818.html,287.6 KB,2023-03-22 12:15:40.176941,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13784-INFO-EMP-LINKEDIN-FR-1641913818.html,287.6 KB
97,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13556-INFO-EMP-LINKEDIN-FR-1637899355.html,141.3 KB,2023-03-22 12:15:40.177746,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13556-INFO-EMP-LINKEDIN-FR-1637899355.html,141.3 KB
98,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13612-AVIS-SOC-GLASSDOOR-E845851_P2.html,594.8 KB,2023-03-22 12:15:40.178552,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13612-AVIS-SOC-GLASSDOOR-E845851_P2.html,594.8 KB
99,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13622-INFO-EMP-LINKEDIN-FR-1580548729.html,385.7 KB,2023-03-22 12:15:40.179407,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13622-INFO-EMP-LINKEDIN-FR-1580548729.html,385.7 KB
100,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13794-INFO-EMP-LINKEDIN-FR-1599956301.html,136.6 KB,2023-03-22 12:15:40.180299,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13794-INFO-EMP-LINKEDIN-FR-1599956301.html,136.6 KB
101,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13650-INFO-SOC-GLASSDOOR-E809243_P1.html,209.3 KB,2023-03-22 12:15:40.181221,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13650-INFO-SOC-GLASSDOOR-E809243_P1.html,209.3 KB
102,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13603-INFO-SOC-GLASSDOOR-E5772_P1.html,219.5 KB,2023-03-22 12:15:40.182158,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13603-INFO-SOC-GLASSDOOR-E5772_P1.html,219.5 KB
103,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13661-AVIS-SOC-GLASSDOOR-E633820_P1.html,570.6 KB,2023-03-22 12:15:40.183150,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13661-AVIS-SOC-GLASSDOOR-E633820_P1.html,570.6 KB
104,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,610.1 KB,2023-03-22 12:15:40.184115,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,610.1 KB
105,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13745-INFO-EMP-LINKEDIN-FR-1602072235.html,395.1 KB,2023-03-22 12:15:40.185077,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13745-INFO-EMP-LINKEDIN-FR-1602072235.html,395.1 KB
106,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13660-INFO-EMP-LINKEDIN-FR-1589527645.html,370.8 KB,2023-03-22 12:15:40.186108,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13660-INFO-EMP-LINKEDIN-FR-1589527645.html,370.8 KB
107,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13795-INFO-SOC-GLASSDOOR-E231247_P1.html,214.9 KB,2023-03-22 12:15:40.187057,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13795-INFO-SOC-GLASSDOOR-E231247_P1.html,214.9 KB
108,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,599.7 KB,2023-03-22 12:15:40.187990,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,599.7 KB
109,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13650-INFO-EMP-LINKEDIN-FR-1586966832.html,375.9 KB,2023-03-22 12:15:40.188955,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13650-INFO-EMP-LINKEDIN-FR-1586966832.html,375.9 KB
110,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13689-AVIS-SOC-GLASSDOOR-E2098670_P1.html,321.8 KB,2023-03-22 12:15:40.190164,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13689-AVIS-SOC-GLASSDOOR-E2098670_P1.html,321.8 KB
111,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13595-INFO-EMP-LINKEDIN-FR-1617285899.html,83.8 KB,2023-03-22 12:15:40.191454,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13595-INFO-EMP-LINKEDIN-FR-1617285899.html,83.8 KB
112,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13591-INFO-EMP-LINKEDIN-FR-1497557216.html,148.3 KB,2023-03-22 12:15:40.192753,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13591-INFO-EMP-LINKEDIN-FR-1497557216.html,148.3 KB
113,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13803-AVIS-SOC-GLASSDOOR-E20114_P2.html,701.0 KB,2023-03-22 12:15:40.193707,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13803-AVIS-SOC-GLASSDOOR-E20114_P2.html,701.0 KB
114,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13655-AVIS-SOC-GLASSDOOR-E717393_P1.html,343.5 KB,2023-03-22 12:15:40.195111,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13655-AVIS-SOC-GLASSDOOR-E717393_P1.html,343.5 KB
115,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13586-INFO-SOC-GLASSDOOR-E649071_P1.html,202.9 KB,2023-03-22 12:15:40.196289,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13586-INFO-SOC-GLASSDOOR-E649071_P1.html,202.9 KB
116,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13639-INFO-EMP-LINKEDIN-FR-1575149544.html,450.6 KB,2023-03-22 12:15:40.197247,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13639-INFO-EMP-LINKEDIN-FR-1575149544.html,450.6 KB
117,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13636-INFO-EMP-LINKEDIN-FR-1546359534.html,456.2 KB,2023-03-22 12:15:40.198162,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13636-INFO-EMP-LINKEDIN-FR-1546359534.html,456.2 KB
118,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13744-INFO-EMP-LINKEDIN-FR-1604783346.html,123.5 KB,2023-03-22 12:15:40.199143,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13744-INFO-EMP-LINKEDIN-FR-1604783346.html,123.5 KB
119,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13603-INFO-EMP-LINKEDIN-FR-1564375879.html,389.7 KB,2023-03-22 12:15:40.200105,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13603-INFO-EMP-LINKEDIN-FR-1564375879.html,389.7 KB
120,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13791-AVIS-SOC-GLASSDOOR-E116383_P2.html,539.4 KB,2023-03-22 12:15:40.201061,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13791-AVIS-SOC-GLASSDOOR-E116383_P2.html,539.4 KB
121,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13797-INFO-EMP-LINKEDIN-FR-1437107058.html,423.4 KB,2023-03-22 12:15:40.202049,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13797-INFO-EMP-LINKEDIN-FR-1437107058.html,423.4 KB
122,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13658-INFO-EMP-LINKEDIN-FR-1582187354.html,139.0 KB,2023-03-22 12:15:40.202993,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13658-INFO-EMP-LINKEDIN-FR-1582187354.html,139.0 KB
123,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,496.8 KB,2023-03-22 12:15:40.203941,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,496.8 KB
124,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13793-INFO-EMP-LINKEDIN-FR-1644761324.html,299.1 KB,2023-03-22 12:15:40.204879,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13793-INFO-EMP-LINKEDIN-FR-1644761324.html,299.1 KB
125,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13656-INFO-EMP-LINKEDIN-FR-1582174574.html,350.3 KB,2023-03-22 12:15:40.205863,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13656-INFO-EMP-LINKEDIN-FR-1582174574.html,350.3 KB
126,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,371.4 KB,2023-03-22 12:15:40.206886,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,371.4 KB
127,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13727-AVIS-SOC-GLASSDOOR-E1261010_P1.html,228.6 KB,2023-03-22 12:15:40.207822,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13727-AVIS-SOC-GLASSDOOR-E1261010_P1.html,228.6 KB
128,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,438.1 KB,2023-03-22 12:15:40.208962,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,438.1 KB
129,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13592-INFO-EMP-LINKEDIN-FR-1487734181.html,90.3 KB,2023-03-22 12:15:40.210503,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13592-INFO-EMP-LINKEDIN-FR-1487734181.html,90.3 KB
130,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,209.1 KB,2023-03-22 12:15:40.212192,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,209.1 KB
131,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,184.9 KB,2023-03-22 12:15:40.213657,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,184.9 KB
132,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13733-INFO-SOC-GLASSDOOR-E852040_P1.html,197.1 KB,2023-03-22 12:15:40.214963,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13733-INFO-SOC-GLASSDOOR-E852040_P1.html,197.1 KB
133,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,344.2 KB,2023-03-22 12:15:40.215868,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,344.2 KB
134,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13780-INFO-SOC-GLASSDOOR-E35333_P1.html,208.4 KB,2023-03-22 12:15:40.216680,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13780-INFO-SOC-GLASSDOOR-E35333_P1.html,208.4 KB
135,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,195.7 KB,2023-03-22 12:15:40.217578,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,195.7 KB
136,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13748-INFO-EMP-LINKEDIN-FR-1647569045.html,40.5 KB,2023-03-22 12:15:40.218467,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13748-INFO-EMP-LINKEDIN-FR-1647569045.html,40.5 KB
137,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13736-INFO-EMP-LINKEDIN-FR-1559612050.html,444.4 KB,2023-03-22 12:15:40.219399,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13736-INFO-EMP-LINKEDIN-FR-1559612050.html,444.4 KB
138,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13680-INFO-EMP-LINKEDIN-FR-1595462315.html,290.8 KB,2023-03-22 12:15:40.220297,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13680-INFO-EMP-LINKEDIN-FR-1595462315.html,290.8 KB
139,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13736-AVIS-SOC-GLASSDOOR-E410527_P1.html,257.3 KB,2023-03-22 12:15:40.221192,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13736-AVIS-SOC-GLASSDOOR-E410527_P1.html,257.3 KB
140,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,635.2 KB,2023-03-22 12:15:40.222147,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,635.2 KB
141,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,678.6 KB,2023-03-22 12:15:40.223092,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,678.6 KB
142,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13759-INFO-EMP-LINKEDIN-FR-1481280755.html,416.1 KB,2023-03-22 12:15:40.224007,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13759-INFO-EMP-LINKEDIN-FR-1481280755.html,416.1 KB
143,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13576-AVIS-SOC-GLASSDOOR-E18712_P2.html,652.1 KB,2023-03-22 12:15:40.224910,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13576-AVIS-SOC-GLASSDOOR-E18712_P2.html,652.1 KB
144,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13805-INFO-SOC-GLASSDOOR-E846722_P1.html,475.2 KB,2023-03-22 12:15:40.225798,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13805-INFO-SOC-GLASSDOOR-E846722_P1.html,475.2 KB
145,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13619-INFO-SOC-GLASSDOOR-E800152_P1.html,214.3 KB,2023-03-22 12:15:40.226782,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13619-INFO-SOC-GLASSDOOR-E800152_P1.html,214.3 KB
146,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,288.7 KB,2023-03-22 12:15:40.228186,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,288.7 KB
147,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13740-INFO-EMP-LINKEDIN-FR-1442551628.html,86.6 KB,2023-03-22 12:15:40.229549,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13740-INFO-EMP-LINKEDIN-FR-1442551628.html,86.6 KB
148,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13554-INFO-EMP-LINKEDIN-FR-1634138009.html,349.8 KB,2023-03-22 12:15:40.230889,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13554-INFO-EMP-LINKEDIN-FR-1634138009.html,349.8 KB
149,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13627-INFO-EMP-LINKEDIN-FR-1325714075.html,394.2 KB,2023-03-22 12:15:40.232513,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13627-INFO-EMP-LINKEDIN-FR-1325714075.html,394.2 KB
150,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13585-INFO-EMP-LINKEDIN-FR-1450683034.html,355.0 KB,2023-03-22 12:15:40.233454,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13585-INFO-EMP-LINKEDIN-FR-1450683034.html,355.0 KB
151,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13704-INFO-EMP-LINKEDIN-FR-1646252993.html,321.8 KB,2023-03-22 12:15:40.234275,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13704-INFO-EMP-LINKEDIN-FR-1646252993.html,321.8 KB
152,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13791-INFO-SOC-GLASSDOOR-E116383_P1.html,207.3 KB,2023-03-22 12:15:40.235347,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13791-INFO-SOC-GLASSDOOR-E116383_P1.html,207.3 KB
